Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
1,2.713790631426951,1.6400534543362406,-1.713790631426951,-0.6400534543362406
1,3.140809538700085,4.226645770713515,-2.140809538700085,-3.2266457707135148
3,3.30619972528793,2.817299054058403,-0.30619972528793005,0.18270094594159714
3,3.96530655766647,8.202767641576141,-0.9653065576664699,-5.202767641576141
1,3.0917570488505195,6.836518340566252,-2.0917570488505195,-5.836518340566252
1,3.6227339771007894,2.0156285217203984,-2.6227339771007894,-1.0156285217203984
1,3.6734749531936304,4.238978158780506,-2.6734749531936304,-3.2389781587805064
4,3.394342742715753,1.2672121113242272,0.6056572572842471,2.732787888675773
1,3.10683246271149,4.325472519439848,-2.10683246271149,-3.325472519439848
1,2.555239695424657,1.4779588368545171,-1.5552396954246568,-0.4779588368545171
1,2.6441246757069767,1.5677243715599167,-1.6441246757069767,-0.5677243715599167
1,2.637475737671243,2.638527895923549,-1.637475737671243,-1.638527895923549
1,2.492504607956338,1.397101306708033,-1.492504607956338,-0.3971013067080329
24,4.017204801424632,8.179368021477945,19.982795198575367,15.820631978522055
3,3.7181837972823844,1.9239541652785326,-0.7181837972823844,1.0760458347214674
2,2.94552725237101,2.1340909802878905,-0.9455272523710101,-0.13409098028789046
2,2.909343004998437,3.1778990414028145,-0.909343004998437,-1.1778990414028145
2,2.8450365443183383,1.9515794912278834,-0.8450365443183383,0.048420508772116566
5,2.7782881889336357,2.372436161275849,2.2217118110663643,2.627563838724151
1,2.749308936418052,1.6224540222705663,-1.749308936418052,-0.6224540222705663
3,2.73405535999506,1.686097755230814,0.2659446400049399,1.313902244769186
4,2.8006631989900885,2.6486751270520115,1.1993368010099115,1.3513248729479885
4,3.7215536819849135,3.4886187242568174,0.27844631801508646,0.5113812757431826
17,3.96530655766647,8.202767641576141,13.03469344233353,8.797232358423859
1,3.762354686802185,1.4765428652835835,-2.762354686802185,-0.47654286528358347
2,3.611628157256616,5.803751674385019,-1.6116281572566158,-3.803751674385019
3,2.890002678091809,2.784678073970225,0.10999732190819111,0.21532192602977496
1,2.6987341158625697,2.129310369587054,-1.6987341158625697,-1.129310369587054
1,2.6131954082727615,3.872659069089946,-1.6131954082727615,-2.872659069089946
1,3.146984990445275,2.1426232126865075,-2.146984990445275,-1.1426232126865075
3,3.777474101093758,1.521170551020466,-0.777474101093758,1.478829448979534
3,2.579435553102283,3.1323361432549786,0.4205644468977172,-0.13233614325497856
2,2.6787311871963597,1.851579648877763,-0.6787311871963597,0.14842035112223706
1,2.706966510795995,2.218120135151149,-1.7069665107959948,-1.2181201351511488
5,3.56496955563325,5.576779756643421,1.4350304443667499,-0.576779756643421
2,3.6734749531936304,4.238978158780506,-1.6734749531936304,-2.2389781587805064
1,3.7137488500843063,1.541854738582564,-2.7137488500843063,-0.541854738582564
18,3.9140787869955225,8.171290080343464,14.085921213004477,9.828709919656536
2,3.851856970870536,2.123739915703996,-1.8518569708705361,-0.12373991570399578
2,3.10683246271149,4.325472519439848,-1.1068324627114898,-2.325472519439848
2,3.5189137361930594,7.574145606256505,-1.5189137361930594,-5.574145606256505
3,3.575931899460168,1.9712187801871983,-0.5759318994601679,1.0287812198128017
1,3.6260173531995417,3.45547044579186,-2.6260173531995417,-2.45547044579186
1,3.802094854703365,2.0270463961062366,-2.802094854703365,-1.0270463961062366
1,3.066198464595819,2.523510674953481,-2.066198464595819,-1.523510674953481
23,3.86351282757416,8.344754270137702,19.13648717242584,14.655245729862298
5,3.0518146588321278,8.398646560667483,1.9481853411678722,-3.3986465606674834
2,2.6441246757069767,1.5677243715599167,-0.6441246757069767,0.43227562844008327
1,2.79803609107468,3.106969479280963,-1.79803609107468,-2.106969479280963
5,2.6935142044975704,1.7570425358254627,2.3064857955024296,3.2429574641745376
1,2.6719952273372454,2.564622470283776,-1.6719952273372454,-1.5646224702837759
7,2.6294546772653455,2.7748396772321313,4.370545322734655,4.225160322767868
1,2.5839514114179933,1.3091195286918602,-1.5839514114179933,-0.3091195286918602
1,2.5461118412900556,4.207723192333577,-1.5461118412900556,-3.207723192333577
2,2.886686042089878,2.198028333961773,-0.8866860420898779,-0.19802833396177322
9,3.8136001294669777,12.809027953589489,5.186399870533022,-3.8090279535894886
2,3.7529756150043907,2.2357879519292307,-1.7529756150043907,-0.23578795192923074
2,3.4734529115967816,6.704219178000634,-1.4734529115967816,-4.704219178000634
1,2.5132186383027566,3.919022866336194,-1.5132186383027566,-2.919022866336194
1,3.0265862657679024,2.7657174473084503,-2.0265862657679024,-1.7657174473084503
1,2.6099652455235454,1.880767027599914,-1.6099652455235454,-0.880767027599914
1,3.1013580294416765,1.7268390016768336,-2.1013580294416765,-0.7268390016768336
20,4.017204801424632,8.179368021477945,15.982795198575367,11.820631978522055
1,3.811596680529709,1.4310844240356095,-2.811596680529709,-0.43108442403560954
1,3.3494715270416733,2.5226847902018847,-2.3494715270416733,-1.5226847902018847
2,3.188172977240807,2.3687330272192644,-1.1881729772408072,-0.3687330272192644
6,3.1819167006980065,2.7388041071862816,2.8180832993019935,3.2611958928137184
3,3.001519483958885,2.4265347010951914,-0.001519483958885015,0.5734652989048086
1,2.983729635876961,2.9260966467542215,-1.9837296358769612,-1.9260966467542215
3,2.94552725237101,2.1340909802878905,0.054472747628989904,0.8659090197121095
2,2.8780302157148,2.3224777390231126,-0.8780302157148001,-0.3224777390231126
2,2.8450365443183383,1.9515794912278834,-0.8450365443183383,0.048420508772116566
6,2.7782881889336357,2.372436161275849,3.2217118110663643,3.627563838724151
1,2.749308936418052,1.6224540222705663,-1.749308936418052,-0.6224540222705663
3,2.73405535999506,1.686097755230814,0.2659446400049399,1.313902244769186
1,2.909343004998437,3.1778990414028145,-1.909343004998437,-2.1778990414028145
2,3.6701486040105418,2.050155921509529,-1.6701486040105418,-0.050155921509528856
1,3.611628157256616,5.803751674385019,-2.611628157256616,-4.803751674385019
4,3.7215536819849135,3.4886187242568174,0.27844631801508646,0.5113812757431826
2,2.808281534958211,1.6475065630565415,-0.8082815349582111,0.35249343694345847
3,3.96530655766647,8.202767641576141,-0.9653065576664699,-5.202767641576141
2,3.902270377523628,1.5252144087041197,-1.902270377523628,0.47478559129588027
11,3.4238589882970314,3.576243011378974,7.576141011702969,7.423756988621026
1,3.8015553874431998,2.249487042876676,-2.8015553874431998,-1.2494870428766758
2,3.146984990445275,2.1426232126865075,-1.146984990445275,-0.14262321268650746
3,2.713790631426951,1.6400534543362406,0.2862093685730489,1.3599465456637594
2,2.8717572208741204,3.621031512305781,-0.8717572208741204,-1.6210315123057808
1,2.742395501160146,2.539607096757124,-1.742395501160146,-1.5396070967571238
2,2.6987341158625697,2.129310369587054,-0.6987341158625697,-0.1293103695870541
1,2.65203195476918,2.2495462007466758,-1.6520319547691802,-1.2495462007466758
2,2.6225637581327734,1.5860732094769296,-0.6225637581327734,0.41392679052307035
2,2.6131954082727615,3.872659069089946,-0.6131954082727615,-1.8726590690899458
7,3.132222208007516,6.661826791022306,3.867777791992484,0.3381732089776941
2,3.851856970870536,2.123739915703996,-1.8518569708705361,-0.12373991570399578
6,3.9140787869955225,8.171290080343464,2.0859212130044775,-2.1712900803434643
2,3.6734749531936304,4.238978158780506,-1.6734749531936304,-2.2389781587805064
2,3.320699280189384,1.9738863576743961,-1.320699280189384,0.02611364232560387
3,3.263486951670984,4.440314559271977,-0.2634869516709841,-1.440314559271977
1,3.100233439871464,4.594195547411614,-2.100233439871464,-3.594195547411614
1,2.9920175574396586,1.1984832951209354,-1.9920175574396586,-0.19848329512093543
1,2.8346570072603336,2.9825435746551894,-1.8346570072603336,-1.9825435746551894
1,2.6787311871963597,1.851579648877763,-1.6787311871963597,-0.8515796488777629
5,2.6638691866625868,2.638891825263826,2.3361308133374132,2.361108174736174
1,2.588682873308921,1.7396576749114212,-1.588682873308921,-0.7396576749114212
1,2.579435553102283,3.1323361432549786,-1.5794355531022828,-2.1323361432549786
2,2.518658163067493,1.3938240077444215,-0.5186581630674931,0.6061759922555785
3,2.8526667515300965,3.040930692189265,0.14733324846990348,-0.04093069218926493
26,3.86351282757416,8.344754270137702,22.13648717242584,17.655245729862298
3,3.6260173531995417,3.45547044579186,-0.6260173531995417,-0.4554704457918599
1,3.575931899460168,1.9712187801871983,-2.575931899460168,-0.9712187801871983
3,3.2509698110783947,2.056739568419748,-0.25096981107839467,0.943260431580252
2,2.6935142044975704,1.7570425358254627,-0.6935142044975704,0.24295746417453734
2,2.815813167570621,3.0001701835307557,-0.8158131675706208,-1.0001701835307557
1,2.6441246757069767,1.5677243715599167,-1.6441246757069767,-0.5677243715599167
6,2.6294546772653455,2.7748396772321313,3.3705453227346545,3.2251603227678687
1,3.164362002755013,1.78707810155974,-2.164362002755013,-0.7870781015597399
2,3.7529756150043907,2.2357879519292307,-1.7529756150043907,-0.23578795192923074
1,3.8136001294669777,12.809027953589489,-2.8136001294669777,-11.809027953589489
1,3.656113822952676,1.8021950014813461,-2.656113822952676,-0.8021950014813461
2,3.579172857643593,3.85822494783567,-1.5791728576435928,-1.8582249478356698
10,3.2928674974199823,2.611143349585351,6.707132502580018,7.388856650414649
1,3.208970552378431,2.060298424955293,-2.208970552378431,-1.0602984249552931
2,3.1234816297902572,1.8147366644628766,-1.1234816297902572,0.18526333553712337
1,3.0265862657679024,2.7657174473084503,-2.0265862657679024,-1.7657174473084503
1,3.0206470771497007,3.798965647692408,-2.0206470771497007,-2.798965647692408
1,2.7008410748446274,2.4200214407105225,-1.7008410748446274,-1.4200214407105225
2,2.6587167112999346,2.0298085446030067,-0.6587167112999346,-0.029808544603006748
1,2.6099652455235454,1.880767027599914,-1.6099652455235454,-0.880767027599914
1,2.550569359260369,1.6158282955700236,-1.5505693592603689,-0.6158282955700236
2,2.5132186383027566,3.919022866336194,-0.5132186383027566,-1.919022866336194
1,3.0666953135155137,4.356871340938914,-2.0666953135155137,-3.3568713409389144
1,3.248971764913253,2.022018743919478,-2.248971764913253,-1.0220187439194781
1,3.4701062336807147,1.6348704315483003,-2.4701062336807147,-0.6348704315483003
1,3.9861574944707585,7.781510145518913,-2.9861574944707585,-6.781510145518913
10,3.4418628087718313,3.6822850782206764,6.558137191228169,6.317714921779324
1,3.748822399683993,1.5459342166787007,-2.748822399683993,-0.5459342166787007
1,3.821545264641554,1.563475952010758,-2.821545264641554,-0.563475952010758
3,3.7411228828798127,3.4923469070714,-0.7411228828798127,-0.49234690707140016
1,3.323584853154287,3.495712510119046,-2.323584853154287,-2.495712510119046
1,2.8868579016055858,3.028959806837905,-1.8868579016055858,-2.028959806837905
10,3.1573249884524186,3.7446156093858116,6.842675011547581,6.255384390614188
2,2.960669629118135,3.3195295238744267,-0.9606696291181351,-1.3195295238744267
1,2.9051992996716995,2.3389724740575777,-1.9051992996716995,-1.3389724740575777
1,2.8230484388438275,1.8461365160959864,-1.8230484388438275,-0.8461365160959864
1,2.779018036666618,2.345619861933846,-1.779018036666618,-1.3456198619338462
4,2.712924981986813,1.7114608401309916,1.2870750180131871,2.2885391598690084
1,3.2416879411591313,1.673978359448774,-2.2416879411591313,-0.673978359448774
1,3.8721113509823337,1.2558564927959446,-2.8721113509823337,-0.2558564927959446
1,3.7332770105062028,1.240762229863475,-2.7332770105062028,-0.24076222986347506
1,3.70039138649894,1.6001504892214637,-2.70039138649894,-0.6001504892214637
1,3.6417835502212412,1.95179688960553,-2.6417835502212412,-0.95179688960553
1,3.5837153836878315,5.240749751557115,-2.5837153836878315,-4.240749751557115
7,3.3973974046260325,3.922086430512243,3.6026025953739675,3.077913569487757
1,3.280647481178936,2.857593371543635,-2.280647481178936,-1.857593371543635
1,3.1640455338940043,5.240724268576474,-2.1640455338940043,-4.240724268576474
3,3.1226632508757772,2.2523007222131435,-0.12266325087577723,0.7476992777868565
28,3.9346603506773667,8.45313198713298,24.065339649322635,19.54686801286702
5,2.849562602391672,3.297908654802591,2.150437397608328,1.7020913451974091
1,2.81889321993456,2.614926141401832,-1.81889321993456,-1.614926141401832
2,2.7865774936810968,1.7515457144944626,-0.7865774936810968,0.2484542855055374
4,2.7431159199948207,2.1106791509762974,1.2568840800051793,1.8893208490237026
2,2.721200665665763,2.515341843871817,-0.721200665665763,-0.5153418438718171
6,2.6778767210759358,2.6420640602137166,3.3221232789240642,3.3579359397862834
1,2.631535501583124,1.7040637692001972,-1.6315355015831239,-0.7040637692001972
1,2.602295052395895,1.7629291435528427,-1.602295052395895,-0.7629291435528427
4,3.1080145638502503,6.898212581920099,0.8919854361497497,-2.898212581920099
27,3.8838284981632483,7.569262753110175,23.116171501836753,19.430737246889827
3,3.6450841914334338,3.3895212442975993,-0.6450841914334338,-0.38952124429759927
2,3.537417387011997,5.351366756380506,-1.5374173870119971,-3.3513667563805063
1,3.4696844220276533,1.737638579414803,-2.4696844220276533,-0.737638579414803
1,3.381024834246414,1.8119257004157887,-2.381024834246414,-0.8119257004157887
4,3.3535064487588837,5.25772672758596,0.6464935512411163,-1.2577267275859603
2,3.238264816844162,4.041006859218215,-1.2382648168441621,-2.041006859218215
1,2.8127491209155426,3.018078602207206,-1.8127491209155426,-2.018078602207206
1,2.782475956018986,2.921190460071852,-1.782475956018986,-1.921190460071852
1,2.7505777164313083,1.5534025379780982,-1.7505777164313083,-0.5534025379780982
2,2.7076776225442405,1.9574710407073967,-0.7076776225442405,0.04252895929260325
2,2.6860454912490868,2.23738756439691,-0.6860454912490868,-0.2373875643969101
1,2.6580283867351273,1.7399157255591278,-1.6580283867351273,-0.7399157255591278
4,2.64328124842903,2.568164596737075,1.3567187515709702,1.4318354032629248
4,2.8846660211407715,3.6424142963856796,1.1153339788592285,0.3575857036143204
2,3.036530671620331,3.78868146595598,-1.0365306716203309,-1.78868146595598
17,3.833653342034517,7.257604229634591,13.166346657965484,9.742395770365409
2,3.5979933715133368,3.9664116922500363,-1.5979933715133368,-1.9664116922500363
3,3.548295007437806,1.7895035870535296,-0.5482950074378059,1.2104964129464704
1,3.4917175138662713,6.191188022363511,-2.4917175138662713,-5.191188022363511
2,3.3101825198766583,5.26115978399516,-1.3101825198766583,-3.2611597839951596
1,3.196429693885418,3.496698028481478,-2.196429693885418,-2.496698028481478
3,2.7940509174340784,2.9274546862611617,0.2059490825659216,0.07254531373883832
9,3.02822845121695,5.564064897802501,5.97177154878305,3.435935102197499
6,2.7150430200791345,1.838388678746291,3.2849569799208655,4.161611321253709
1,2.7764112325768497,2.8300103254586486,-1.7764112325768497,-1.8300103254586486
8,2.687417508383853,1.7364192679873116,5.312582491616147,6.263580732012688
1,2.6726971522372533,2.237660852979383,-1.6726971522372533,-1.237660852979383
1,2.651344486311295,1.6528509944474106,-1.6513444863112952,-0.6528509944474106
5,2.623689334595696,1.8441987198566434,2.376310665404304,3.155801280143357
1,2.6091327144773384,2.5555705460946694,-1.6091327144773384,-1.5555705460946694
1,2.574871745233954,1.912384121203403,-1.574871745233954,-0.912384121203403
1,2.5264340006563417,3.589226780632858,-1.5264340006563417,-2.589226780632858
11,3.784126398434668,10.92020752609348,7.215873601565332,0.07979247390652056
3,3.446608037096501,5.740010551933799,-0.4466080370965009,-2.740010551933799
1,3.0773889216979566,1.8099016307375684,-2.0773889216979566,-0.8099016307375684
1,2.5897939084565444,1.8512265491385422,-1.5897939084565444,-0.8512265491385422
1,2.49379501556938,3.4238696171907477,-1.49379501556938,-2.4238696171907477
1,3.0429940995024873,4.306010083915195,-2.0429940995024873,-3.3060100839151954
3,3.4701062336807147,1.6348704315483003,-0.4701062336807147,1.3651295684516997
25,3.9861574944707585,7.781510145518913,21.01384250552924,17.218489854481085
3,3.782138433321898,1.1478992444960314,-0.7821384333218981,1.8521007555039686
